text,airline_sentiment
want book multi citi fare mile flight option pay st mile nd ump visa thank,1
wait plane long miss connect left earli last tonight help,0
ord gate c25 flt rememb custom valuabl hard nice someon lug guitar carryon,0
worst servic ever deni access move time hard schedul gate next time,0
denver bag san jose see someth wrong,0
know bad pray connect delay hour delay first justgetmehom,0
play hide seek gate find minut,0
ord delay air forc one last sbn min land,0
flight realli cheap catch,1
lgjw7b voluntarili rerout st leg journey economi suppos re agent said reserv,1
hr late flightr still figur random text updat embarrass ua3728,0
stop pick u cle,0
book sept get best price april usa check cheaper con unhappi custom ripoff,0
big properli manag time thing time least prepar gate land,0
rather truth forc sit day tri get home,0
leav soon thank,2
anoth delay day delay outbound delay inbound wait ewr gate readi readi,0
cancel flight mileag plu award reserv g6455c day yet see mile back despit agent confirm,0
partner book individu reserv pr silver share premier privileg somehow,1
gate chang minut roanok sou fall hare pain,0
nut said ground still albani plane someon compens,0
doument via link howev four month respons suggest shall expect one,0
zero concept custom servic oh connect delay,0
curiou board without pilot seem crucial process,0
sent dm,1
chang crazi youragentshavenoclu,0
never get time hour delay earlier anoth hour delay connect make straight delay,0
delay oversold passeng mess go compens,0
blame weather lol wind cloud sky delay way ru kid charg lb delay,0
wors oh delay reason way lon cancel flight reason le day return,0
gate chang top realli hope compens point mileag account,0
contact other get websit work none info valid,0
hour stuck still plane total failur partner ensur best custom experi,0
line iah avgeek,1
silenc tell,0
thank hr delay ground crew land least break,0
bought round trip chicago two day ago today half way get discount,1
illiter magic code make custom servic site work,0
worst airlin ever staff nasti wifi bag delay due weather belt broken sell ual stock,0
star bar a320 avgeek,1
confus agent direct u go websit delay noth work,0
wonder time flight ogg msn lost rx eyeglass thick admir club chicago morn found,2
minut wait still gate broken jetway might miss connect,0
see inform board process kp get group reason,0
bogota wallet fun,1
lost wallet yesterday houston bogota fill onlin form respons yet,0
one hour departur time still updat,0
follow see one experienc notic substanti downgrad servic post merger,0
minut wait gate broken jetway differ gate mayb,0
never got austin houston time connect ever ever,0
got right safeti demonstr corpor funni reserv corni,2
sit tarmac half hour land jetway broken daysofunitedfailur thingafteranoth,0
look twitter histori usual servic non exist,0
thank repli contact custom care get clarif issu,2
give coupl week thank,1
make sure make cancel flight baggag upgrad fee seem like labyrinth might abl swindl,0
consid time arriv destin half hour late flightr schedul,0
thank tri take money without notic industri cancel servic refund issu cont,0
direct phone number statu match desk realli regret book problem,0
yet disappoint sit iad ua3728 hr seem know plane left albani fail,0
still sit wait plane hour wast,0
thank help wish phone rep could accomid,2
line get longer move slower ladi work counter great need help customerservicefail,0
updat would great,0
wast time baggag claim thank dfw ground crew check bag without actual check space frustrat,0
problem flight ny today,0
heavi fli back palm spring air min,0
board process suck learn,0
ouch delay due mechan issu qro wait yall seem fall apart alwaysdelay unitedfail,0
finger cross capabl get baggag point unit airlin,0
happen afternoon huge amt incom plane sfo delay hour frustrat,0
way impati part untruth proper system place,0
mayb person work custom servic desk houston airport line row deep person work,0
stick unit thank though effort much appreci,2
survey long fli lot segment fill everi trip take minut,0
think hire baggag attend ewr wait bag hr unit overcharg,0
fair enough usual rant good know someon listen,2
tell cancel flight,0
would hard wors last time sure give shot,0
thank delta transfer bag go,2
happi board pleas share detail kp done,2
servic staff le friendli,0
happen everi time newark,1
transfer bag,0
comedian promis make fun stage tonight,0
tri got whole charact even done,0
abl get moon got hotel puerto rico thank,2
u reboard without captain sit anoth min,0
houston delay duecto engin troubl willl hold connect argentina houston sinc late,0
great appreci smiling_face_with_smiling_ey,2
well taken care thank alreadi sent survey request share posit experi despit delay,2
thank everyth ok,2
dm sent thank much strong custom servic,2
delay slc hour give snowforc,0
ok thank sent dm disregard,2
excit put earlier get home woo hoo travel party_popp party_popp party_popp,2
airlin joke person work special servic ewr line ppl deep grow,0
concern close club paid alot last construct go inconveni,0
perfect thank,2
care le person although walk away complain man lax club,0
smile,0
worst airlin world delay gate agent lose mind lb charg top alreadi paid,0
make delay,1
prefer everyon hear complaint amount airlin,0
bother survey,0
standbi connect st list nudgenudg told four slot open save pleas,1
worst airlin ever leg travel offici done time vocab take premier statu,0
look back never heard anyon call frankli got standard sop still think today,1
donna juan still best unit club_ bad ual get,0
connect,1
got interrog unit club chicago unitedairlin rude poorform,1
want contact someon question put hold minut order hung sent pet line,0
access frankfurt arriv loung fli global first class,1
keep delay horribl custom servic,0
best pilot ever thank guy great trip thatisal,2
realli think downgrad booz food select club good way go look,0
guy atroci far better servic silver delta platinum switch back delta,0
thank,2
thank make sure hear messag,2
go golfunit,1
got email cust care issu offer voucher claim email back got repli dm,1
deni call got hung speak manag second call,0
club den east west disgust,0
instal work kick hour let back four wast hour,0
would like know possiabl checkin onlin must done schiphol,1
go fr silver elit two straight year group time get group mayb,1
tri enter email nd devic made email typo way fix option log,0
deliveri servic use like call,1
hr told guess appar bag hr call,0
home next hr gfc,2
thank,2
admit app good lot use func live seat map congrat,2
still wait bag web still tell locat come tell given minut,0
serious wait hour plane leav pm leav plane great great,0
kind cool run bo man sfo,2
got call bag deliv tonight thank repli,2
global first class loung ord menu yummi,2
pleasantli surpris qualiti servic flew lga cle den friendli crew love concept byod worksnic,2
like hear repli tweet email yet,0
rude grouchi agent dull check got hour trip lousi start need nap someth,0
use special peopl group one board global togeth,0
that didnt read entir tweet wife pm delay that hour delay week,0
alway help commun custom,0
sure,0
help custom meet subsequ lost,0
thank address,2
problem laptop phone,0
question given food voucher use plane come,0
cool need go work today get home make sure hous ok wind chill,1
pleas rerout oregon woman tenni santa barbara supposedli anoth connect la,1
wifi ewr loung remind old day dial,0
need pay car could help desk say alreadi left shame,0
long charact,0
bo sf waiver busi cancel flight due weather flexibl compass extrem circumst pensive_fac,0
tri alreadi tri forget wifi network connect still forc log incorrect email suggest,0
see tweet littl min ago ignor c request cantlogoutofunitedwifi,0
mean,0
hr yet,0
anyon awak pay wifi iphon need use laptop logout option wifi time wast,0
great job answer public messag direct privat messag much,0
work custom support extrem sadden unit waiv chang fee flight cancel due east coast storm,0
refund come along,0
anoth cking delay past hour,0
onlin incheck abl netherland am,1
sfo hnl zero entertain system youareonyourown,0
log wifi see option made typo log help,0
special promot flight depart newark nj st john antigua,1
ua5631 sfo burbank delay twice still plane sight get togeth,0
say truth even email,0
mr way thought id detail extravaganza dobett pleas,0
hi premium ec upgrad paid mileag bf upgrad done prem eco upgrad fare refund,1
deaffriendli get read review,1
follow baggag rule websit still charg go one way,0
sent dm hour ago,0
need track lost luggag ship need ph human autom,0
dm conf receiv,1
weigh check bag,0
still wait respons whether allow use rear face car seat erj145,1
nonrefund henc wrote make sens credit nothank,0
websit day yesterday tri put info go thru today bought went,0
realiz wife wait delay moment sure understand tweet,0
minor freak bc might make connect hawaii ye frustrat,0
sorri end u air thank though get back,2
deni sure charg one way way hime,0
need complain twitter refund auto appli,1
